id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
2026,Men,Apparel,Topwear,Tshirts,Green,Fall,2010.0,Casual,ADIDAS Mens Full Deep Green T-shirt,Topwear
31262,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Munchen Navy Blue T-shirt,Topwear
54380,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Baggit Women Green Sling Bag,Accessories
48085,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,French Connection Women Purple Dress,Dress
46742,Women,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Nike Women Grey Track Pants,Bottomwear
8837,Men,Apparel,Bottomwear,Trousers,Cream,Summer,2011.0,Casual,Scullers Men Scul Cream Trousers,Bottomwear
57513,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Provogue Men Brown Casual Shoes,Shoes
16820,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
39587,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Flats,Shoes
9029,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2011.0,Casual,Buckaroo Men Mairin Brown Casual Shoes,Shoes
24952,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,United Colors of Benetton Women White T-shirt,Topwear
7054,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,s.Oliver Men Striped Dark Grey Shirt,Topwear
27908,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers For Her Black Trousers,Bottomwear
29852,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Basics Men Dark Brown Trousers,Bottomwear
38675,Women,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,Nike Women Diffusion White Sports Shoes,Shoes
37001,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Lino Perros Women Blue Sling Bag,Accessories
53582,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Women White Dial Watch,Accessories
32190,Women,Footwear,Shoes,Sports Shoes,Pink,Summer,2012.0,Sports,ADIDAS Women Duramo Pink Sports Shoes,Shoes
53695,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Kiara Women Beige Handbag,Accessories
34516,Women,Footwear,Flip Flops,Flip Flops,Purple,Summer,2012.0,Casual,ADIDAS Women Caroni Purple Flip Flops,Shoes
35479,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Bata Men Tech Brown Formal Shoes,Shoes
5329,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011.0,Sports,FILA Men Speed Up Blue Sports Shoes,Shoes
31258,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Semi Graphic Navy Blue T-shirt,Topwear
17929,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Nike Women Casual Grey Track Pant,Bottomwear
34882,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Envirosax Women Red Bag,Accessories
31166,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Washed Blue Denim Shorts,Bottomwear
6278,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Saxophone White T-shirt,Topwear
4879,Men,Apparel,Topwear,Tshirts,White,Summer,2016.0,Casual,Levis Kids Boy's Devon White Kidswear,Topwear
55646,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Silver Heels,Shoes
10238,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Esprit Men Axis Day Steel Watches,Accessories
50175,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Flats,Shoes
34063,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Printed Pink Dress,Dress
14352,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats,Shoes
54338,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Femella Women Blue Top,Topwear
4024,Unisex,Footwear,Shoes,Casual Shoes,Blue,Summer,2011.0,Casual,ADIDAS Unisex High Can Blue Shoe,Shoes
7190,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women Rinse Wash Black Jegging,Bottomwear
42888,Women,Accessories,Bags,Handbags,Off White,Summer,2012.0,Casual,French Connection Off-White Tote Bag,Accessories
33503,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Doodle Kids Girl Printed White Dress,Dress
46578,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Women Black Dial Watch,Accessories
54529,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,F Sports Men Black Shoes,Shoes
39753,Boys,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Gini Jony Boys Khaki Trousers,Bottomwear
12752,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Ep Jeans Blue Jeans,Bottomwear
41018,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Lee Men Brown Leather Belt,Accessories
46290,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,ADIDAS Men Black Hangkok Sports Shoes,Shoes
30453,Men,Apparel,Bottomwear,Jeans,White,Summer,2012.0,Casual,Deni Yo Men White Jeans,Bottomwear
48462,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,French Connection Men Blue Denim Shorts,Bottomwear
45154,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Casio Enticer Men Silver Analogue Watch MTP-1303D-7BVDF(A495),Accessories
44435,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2013.0,Casual,Gliders Men Black Shoes,Shoes
45112,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Black Analogue Multi-Dial Watch MTP-1192E-1ADF(A167),Accessories
18044,Women,Accessories,Wallets,Wallets,Yellow,Winter,2015.0,Casual,Lino Perros Women Sequin Yellow Wallet,Accessories
33536,Women,Footwear,Shoes,Heels,Brown,Summer,2016.0,Casual,Cobblerz Women Brown & Beige Pumps,Shoes
51377,Men,Apparel,Bottomwear,Shorts,Khaki,Summer,2012.0,Casual,Myntra Men Khaki Shorts,Bottomwear
23161,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Mark Taylor Men Navy Blue Printed T-shirt,Topwear
21188,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2011.0,Casual,ADIDAS Men Adi Stars Tread Black Flip Flops,Shoes
31279,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Bonn Graphic Navy Blue T-shirt,Topwear
31188,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Cabarelli Men Black Wallet,Accessories
43184,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Fastrack Men Silver-Toned Dial Watch N9333PP01,Accessories
16515,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
31358,Men,Apparel,Topwear,Tshirts,Brown,Fall,2012.0,Casual,Locomotive Brown Printed T-Shirt,Topwear
15660,Unisex,Accessories,Bags,Handbags,Black,Fall,2011.0,Casual,Belkin Unisex Dash Laptop 16,Accessories
35939,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Skinny Blue Jeans,Bottomwear
28142,Men,Apparel,Bottomwear,Shorts,Grey Melange,Summer,2016.0,Casual,Jockey 24 x 7 Men Grey Melange Lounge Shorts 9426,Bottomwear
20029,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Shirt,Topwear
48039,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Nautica Men Black Dial Chronograph Watch,Accessories
42133,Men,Footwear,Shoes,Casual Shoes,Grey,Summer,2012.0,Casual,Nike Men Dunk High Grey Shoes,Shoes
57536,Men,Accessories,Belts,Belts,Black,Summer,2010.0,Casual,Flying Machine Men Black Belt,Accessories
49321,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,ADIDAS Originals Men Black Dial Watch ADH2643,Accessories
13927,Men,Footwear,Shoes,Casual Shoes,Red,Fall,2011.0,Casual,ADIDAS Men Addcash Red Casual Shoes,Shoes
12704,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Air Relentness Grey Sports Shoes,Shoes
42918,Women,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,French Connection Women Black Wallet,Accessories
12994,Boys,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,ADIDAS Kids Boys Duramo Synthetic Black Sports Shoes,Shoes
58489,Women,Apparel,Dress,Dresses,Beige,Summer,2012.0,Casual,Tonga Women Beige Dress,Dress
43510,Women,Apparel,Dress,Dresses,Maroon,Fall,2012.0,Casual,French Connection Women Maroon Knitted Dress,Dress
14828,Men,Accessories,Belts,Belts,Black,Summer,2011.0,Casual,United Colors of Benetton Men Solid Black Belts,Accessories
11317,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,United Colors of Benetton Women Washed Black Jeans,Bottomwear
39808,Men,Apparel,Bottomwear,Trousers,Khaki,Spring,2013.0,Formal,Peter England Men Khaki Trousers,Bottomwear
43627,Women,Apparel,Dress,Dresses,Green,Summer,2012.0,Casual,Vero Moda Green Printed Shift Dress,Dress
16547,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Basics Men Blue Slim Fit Checked Shirt,Topwear
54533,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2012.0,Sports,F Sports Men Black Cyber Sports Shoes,Shoes
13037,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Inc 5 Women Casual Black Flats,Shoes
18896,Women,Apparel,Dress,Dresses,Cream,Fall,2011.0,Casual,Arrow Woman Solid Cream Dress,Dress
54959,Boys,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Do u speak green Boys Blue T-shirt,Topwear
56968,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Flats,Shoes
44410,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Formal,Red Tape Men Black Shoes,Shoes
38674,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men Dual Fusion White Sports Shoes,Shoes
42015,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men White Vermont Shoes,Shoes
15341,Women,Apparel,Bottomwear,Shorts,Pink,Fall,2011.0,Sports,Nike Women Solid Pink Shorts,Bottomwear
38945,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Gini and Jony Girls Printed White Top,Topwear
55784,Men,Footwear,Shoes,Casual Shoes,Black,Spring,2014.0,Casual,Converse Men Black Casual Shoes,Shoes
2487,Men,Footwear,Sandal,Sandals,Black,Fall,2010.0,Casual,Puma Men Rio Fashion Black Sandal,Shoes
33267,Girls,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Shorts,Bottomwear
49420,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,Vans Men Blue 106 Vulcanized Shoes,Shoes
10823,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Wrangler Men Grey Polo Tshirts,Topwear
38837,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink Printed Dress,Dress
30090,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Ed Hardy Men Silver Dial Watch,Accessories
38664,Men,Footwear,Shoes,Casual Shoes,Grey,Fall,2012.0,Casual,Nike Men Liteforce Grey Shoes,Shoes
10316,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Esprit Men Pure Vitality Brown Steel Watches,Accessories
16303,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Peter England Men Check Navy Blue Shirt,Topwear
33504,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Kids Girl Printed Pink Dress,Dress
25247,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Lino Perros Women Leatherette Brown Handbag,Accessories
59895,Women,Apparel,Dress,Dresses,Orange,Fall,2012.0,Casual,Femella Women Orange Dress,Dress
26822,Men,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,Highlander Men Olive Trousers,Bottomwear
39284,Men,Footwear,Sandal,Sandals,Khaki,Winter,2018.0,Casual,Red Chief Men Khaki Sandals,Shoes
57819,Women,Apparel,Dress,Dresses,Green,Fall,2012.0,Casual,United Colors of Benetton Women Green Dress,Dress
44404,Men,Footwear,Shoes,Sports Shoes,Brown,Fall,2012.0,Sports,Force 10 Men Light Brown Training Shoes,Shoes
21468,Women,Footwear,Shoes,Casual Shoes,Black,Winter,2012.0,Casual,Roxy Women Sneaky Classic Black Casual Shoes,Shoes
36734,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Spykar Women Cult White T-shirt,Topwear
13475,Women,Footwear,Shoes,Flats,Brown,Winter,2014.0,Casual,Rocia Women Brown Flats,Shoes
51596,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Wrangler Women Black Molly Jeans,Bottomwear
19805,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Blue Tshirt,Topwear
33505,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Kids Girl Printed Pink Dress,Dress
47896,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Murcia Women Green Handbag,Accessories
11870,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Franco Leone Men Formal Brown Formal Shoes,Shoes
53404,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Alma Women Blue Printed Kurta,Topwear
33462,Women,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Baggit Women Getz Taj Brown Belt,Accessories
49562,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Spice Art Women Grey & Black Handbag,Accessories
59987,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,Dress
30612,Boys,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Sports,Nike Boys Printed Red T-shirt,Topwear
15674,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans,Bottomwear
34598,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress,Dress
41303,Boys,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Boys Navy Blue Shirt,Topwear
25103,Women,Accessories,Belts,Belts,Red,Winter,2015.0,Casual,Lino Perros Women Red Belt,Accessories
18487,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Puma Men Washed Blue Jeans,Bottomwear
13146,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Inc 5 Women Casual Bronze Heels,Shoes
27217,Men,Apparel,Bottomwear,Shorts,Beige,Summer,2012.0,Casual,Doodle Kids Boy  Beige Shorts,Bottomwear
40221,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Provogue Men Black Leather Belt,Accessories
23308,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,W Women Green Kurta,Topwear
20531,Women,Accessories,Wallets,Wallets,Green,Winter,2015.0,Casual,Baggit Women Quick Mayur Green Wallet,Accessories
44265,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Hidekraft Men Black Wallet,Accessories
15834,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,Visudh Cream Printed Ethnic Kurta,Topwear
41993,Boys,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Gini and Jony Boys Customised Black Shorts,Bottomwear
21886,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,BIBA Women Printed Pink Kurta,Topwear
14380,Women,Footwear,Shoes,Casual Shoes,White,Winter,2015.0,Casual,Catwalk Women Lifestyle White Casual Shoes,Shoes
10021,Men,Apparel,Bottomwear,Shorts,White,Spring,2013.0,Sports,Nike Men As Woven Shor White Shorts,Bottomwear
18754,Women,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Arrow Woman Kaya Pink Dress,Dress
50185,Women,Accessories,Bags,Handbags,Olive,Summer,2012.0,Casual,Paridhan Women Green Handbag,Accessories
16403,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Levis Men Check Red Shirts,Topwear
24616,Men,Apparel,Topwear,Tshirts,Charcoal,Fall,2011.0,Casual,Mr. Men Men Charcoal Printed T-shirt,Topwear
53296,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans,Bottomwear
18657,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Fila Men Splash Black Basketball Sports Shoes,Shoes
26139,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,John Miller Men Grey Trousers,Bottomwear
56888,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Flats,Shoes
22828,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2016.0,Casual,Woodland Men Black Casual Shoes,Shoes
46399,Men,Apparel,Bottomwear,Shorts,Olive,Summer,2012.0,Casual,ADIDAS Men Grey Olive Shorts,Bottomwear
26934,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Jealous 21 Women Black Dress,Dress
59968,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Women Black Dress,Dress
5515,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Probase Men's Crack Print Crew Challenger Blue T-shirt,Topwear
15884,Unisex,Footwear,Shoes,Casual Shoes,Brown,Winter,2013.0,Casual,Warner Bros Kids Unisex TJ Chase Casual Brown Casual Shoes,Shoes
24617,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Belmonte Men Leather Dark Brown Wallet,Accessories
50723,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Blue Printed Dress,Dress
50214,Women,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Stoln Women Brown Belt,Accessories
38943,Boys,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Gini and Jony Boys Check White Shirt,Topwear
6380,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Puma Men's Future Cat Remix Black Shoe,Shoes
10873,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Wrangler Men Wrangler Station Grey T-Shirts,Topwear
2114,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women Essential Black Candy Pants,Bottomwear
11296,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Men Blue Custom Jeans,Bottomwear
7968,Unisex,Footwear,Sandal,Sandals,Green,Fall,2011.0,Casual,Fila Unisex Inferno Olive Green Floater,Shoes
10312,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Esprit Women Spark Black White Silver Watches,Accessories
18197,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Casual,Highlander Men Solid Navy Blue Trouser,Bottomwear
11163,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,John Miller Men Solid Blue Shirts,Topwear
27905,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers For Her Black Trousers,Bottomwear
18013,Women,Accessories,Belts,Belts,Tan,Winter,2015.0,Casual,Lino Perros Women Solid Tan Belt,Accessories
28732,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,W Women Printed Green Kurta,Topwear
22787,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans,Bottomwear
58165,Women,Accessories,Wallets,Wallets,Cream,Fall,2012.0,Casual,Rocky S Women Cream Wallet,Accessories
51620,Women,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,Fossil Women Brown Dial Watch ES3090,Accessories
19448,Men,Apparel,Topwear,Tshirts,Cream,Fall,2011.0,Casual,Quiksilver Men Cream Striped T-shirt,Topwear
27928,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers For Her Beige Trouser,Bottomwear
56976,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Sandals,Shoes
22039,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,Vishudh Women Self Printed Cream Kurta,Topwear
46326,Men,Footwear,Shoes,Sports Shoes,Charcoal,Summer,2010.0,Sports,Reebok Men Charcoal Realflex Breeze Sports Shoes,Shoes
49613,Women,Footwear,Shoes,Heels,Multi,Winter,2015.0,Casual,Catwalk Women Multi Coloured Heels,Shoes
36147,Men,Footwear,Flip Flops,Flip Flops,Black,Fall,2012.0,Casual,Nike Men Chroma Thong II Black Flip Flops,Shoes
28500,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Urban Yoga Men Grey Track Pants,Bottomwear
13528,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Casual,Probase Navy Blue Printed Trousers,Bottomwear
15481,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Casual,Puma Men Solid Black Short,Bottomwear
51380,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Myntra Men Blue Shorts,Bottomwear
21988,Women,Accessories,Bags,Handbags,Grey,Winter,2015.0,Casual,Murcia Women Casual Grey Handbag,Accessories
54925,Men,Apparel,Bottomwear,Shorts,Cream,Summer,2012.0,Casual,Do U Speak Green Men Cream Shorts,Bottomwear
37201,Girls,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Girls Washed Blue Jeans,Bottomwear
7883,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Proline Men Grey Sports Shorts,Bottomwear
8169,Women,Footwear,Shoes,Flats,White,Winter,2015.0,Casual,Catwalk Women Casual White Flats,Shoes
57858,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Flats,Shoes
44737,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,U.S. Polo Assn.Men Brown Shoes,Shoes
35060,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Allen Solly Men Leather Brown Belt,Accessories
50225,Women,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Stoln Women Brown Belt,Accessories
12472,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2012.0,Formal,Clarks Men Leather Black Formal Shoes,Shoes
27268,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,Mother Earth Women Printed Cream Kurta,Topwear
21158,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,s.Oliver Women Solid Black Top,Topwear
34586,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress,Dress
50425,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Lino Perros Women Red Handbag,Accessories
47675,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Animal Printed Dress,Dress
39103,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,Reid & Taylor Men Grey Trouser,Bottomwear
31601,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Mark Taylor Men Printed Grey T-shirt,Topwear
57981,Women,Apparel,Topwear,Shirts,Red,Summer,2010.0,Casual,Latin Quarters Women Red Check Shirt,Topwear
21943,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Murcia Women Casual Purple Handbag,Accessories
30616,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Women Black Track Pants,Bottomwear
17820,Men,Footwear,Sandal,Sandals,Brown,Fall,2011.0,Casual,Lee Cooper Men  Brown Sandal,Shoes
58176,Women,Accessories,Bags,Handbags,Green,Fall,2012.0,Casual,Rocky S Women Green Handbag,Accessories
4735,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2012.0,Casual,Numero Uno Men's Brown Funk Shoe,Shoes
36228,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,Nike Men Alphaballer Mid White Shoes,Shoes
12811,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Dri-Fit Black Track Pants,Bottomwear
7252,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Rockport Men's Mepozo Distressed Brown Shoe,Shoes
47030,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Shree Women Blue Printed Kurta,Topwear
11672,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011.0,Casual,Lee Men Check Yellow Shirts,Topwear
8880,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2011.0,Casual,Scullers Men Scul Brown Trousers,Bottomwear
12830,Women,Apparel,Dress,Dresses,Green,Fall,2011.0,Casual,Ant Kids Peaceful Day Green Dresses,Dress
25331,Men,Accessories,Watches,Watches,Black,Summer,2017.0,Casual,CASIO G-Shock Men White Analogue-Digital Watch GA-200-1ADR G361,Accessories
48079,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,French Connection Men Green T-shirt,Topwear
13743,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Belmonte Men Check Black Shirts,Topwear
32455,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,ADIDAS Men Polo White T-shirt,Topwear
43570,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Puma Women Black Handbag,Accessories
27907,Women,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,Scullers For Her Olive Trousers,Bottomwear
9394,Women,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Women Wmns Nike Lun +2 Grey Sports Shoes,Shoes
10999,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Puma Men Rod Yellow Black Watches,Accessories
54792,Men,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,Peter England Men Grey Jeans,Bottomwear
37172,Boys,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,United Colors of Benetton Boys Black Shorts,Bottomwear
24610,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Spykar Men White Shirt,Topwear
10365,Women,Apparel,Dress,Dresses,Black,Fall,2011.0,Casual,United Colors of Benetton Women Short Black Dresses,Dress
25676,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Casual Watch,Accessories
46508,Men,Accessories,Watches,Watches,Gold,Winter,2016.0,Formal,Timex Men White Dial Chronograph Watch,Accessories
8346,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Slimsoll White Sports Shoes,Shoes
47361,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Baggit Women Black Voodoo Gang Handbag,Accessories
33431,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Baggit Women Pinto Checksy Green Sling Bag,Accessories
