id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
28961,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,BIBA Women Printed Blue Kurta,Topwear
59990,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Avirate Pink Dress,Dress
18046,Women,Accessories,Wallets,Wallets,Green,Winter,2015.0,Casual,Lino Perros Women Sequin Green Wallet,Accessories
10205,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Rubena Brown Handbags,Accessories
13230,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Washed Blue Shorts,Bottomwear
57998,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Latin Quarters Women Blue Dress,Dress
40997,Girls,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony  Girls Woven Black Jeans,Bottomwear
7892,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Casual,Proline Men Grey & White Checked Shorts,Bottomwear
58681,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,ALayna Women Black Kurta,Topwear
21753,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Kiara Women Classic Brown Handbag,Accessories
11148,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Scullers Men Fil A Fil Purple Shirts,Topwear
32359,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch,Accessories
7636,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Puma Men's Sweat Black Track Pant,Bottomwear
27602,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers Men Black Trousers,Bottomwear
18033,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Solid Brown Handbag,Accessories
17994,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2009.0,Sports,Puma Women Essential Skinny Navy Blue Track Pant,Bottomwear
4642,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Women Adi Monter Low White Green Shoe,Shoes
46070,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Lino Perros Men Black Leather Belt,Accessories
50721,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Girls Pink Printed Dress,Dress
2548,Men,Footwear,Flip Flops,Flip Flops,Navy Blue,Fall,2010.0,Casual,Numero Uno Men's Casual Navy Blue Flip Flop,Shoes
43515,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,French Connection Women Blue Dress,Dress
15682,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Classic Chinosdk.Cream Trousers,Bottomwear
16299,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Peter England Men Stripes Navy Blue Shirt,Topwear
